State,% White,% Black,% American Indian and Alaska Native,% Asian,% Native Hawaiian and Other Pacific Islander,% Other Race,% Two or More Races,% Hispanic
Alaska,59.4,3,15.2,6,1.7,2.5,12.2,6.8
Arizona,60.4,4.7,4.5,3.6,0.2,12.6,13.9,30.7
Arkansas,70.2,15.1,0.9,1.7,0.5,4.5,7.1,8.5
California,41.2,5.7,1.6,15.4,0.4,21.2,14.6,39.4
Colorado,70.7,4.1,1.3,3.5,0.2,8,12.3,21.9
Connecticut,66.4,10.8,0.4,4.8,0,8.3,9.2,17.3
Delaware,60.4,22.1,0.5,4.3,0,4.9,7.7,10.5
District of Columbia,39.6,41.4,0.5,4.9,0.1,5.4,8.1,11.3
Florida,57.7,15.1,0.4,3,0.1,7.3,16.5,26.5
Georgia,51.9,31,0.5,4.5,0.1,5.2,6.9,10.5
Hawaii,22.9,1.6,0.3,37.2,10.8,1.8,25.3,9.5
Idaho,82.1,0.9,1.4,1.5,0.2,5.6,8.3,13
Illinois,61.4,14.1,0.8,5.9,0,8.9,8.9,18.2
Indiana,77.2,9.6,0.4,2.5,0,3.9,6.4,8.2
Iowa,84.5,4.1,0.5,2.4,0.2,2.8,5.6,6.8
Kansas,75.6,5.7,1.1,2.9,0.1,4.9,9.5,13
Kentucky,82.4,8,0.3,1.7,1.7,2.1,5.4,4.6
Louisiana,57.1,31.4,0.7,1.9,0,3.1,5.9,6.9
Maine,90.8,1.9,0.6,1.2,0,0.7,4.7,2
Maryland,48.7,29.5,0.5,6.8,0.1,6.7,7.8,11.8
Massachusetts,69.6,7,0.3,7.2,0,7.1,8.7,12.6
Michigan,73.9,13.7,0.6,3.3,0,2.2,6.3,5.6
Minnesota,77.5,7,1.2,5.2,0.1,3,6.1,6.1
Mississippi,56,36.6,0.6,1.1,0,1.9,3.7,3.6
Missouri,77,11.4,0.5,2.2,0.2,2.1,6.7,4.9
Montana,84.5,0.5,6.2,0.8,0.1,1.3,6.6,4.2
Nebraska,78.4,4.9,1.2,2.7,0.1,5.4,7.3,12
Nevada,51.2,9.8,1.4,8.8,0.8,14,14,28.7
New Hampshire,88.3,1.5,0.2,2.6,0,1.7,5.6,4.3
New Jersey,55,13.1,0.6,10.2,0,11.3,9.7,21.6
New Mexico,51,2.2,10,1.8,0.1,15,19.9,47.7
New York,55.2,14.8,0.7,9.6,0.1,10.9,8.7,19.5
North Carolina,62.2,20.5,1.2,3.3,0.1,5.9,6.8,10.7
North Dakota,82.9,3.4,5,1.7,0.1,1.5,5.4,4.3
Ohio,77,12.5,0.3,2.5,0,1.9,5.8,4.4
Oklahoma,63.5,7.3,8.4,2.3,0.2,5.4,12.8,11.9
Oregon,74.8,2,1.5,4.6,0.5,6.3,10.5,13.9
Pennsylvania,75,10.9,0.2,3.9,0,3.9,6,8.1
Rhode Island,71.3,5.7,0.7,3.6,0,9.4,9.3,16.6
South Carolina,63.4,25,0.5,1.8,0.1,3.5,5.8,6.9
South Dakota,80.7,2,8.8,1.5,0.1,1.7,5.3,4.4
Tennessee,72.2,15.8,0.4,2,0.1,3.6,6,6.9
Texas,50.1,12.2,1,5.4,0.1,13.6,17.6,39.3
Utah,78.7,1.2,1.3,2.5,1.1,6.7,8.5,15.1
Vermont,89.8,1.4,0.4,1.8,0,0.8,5.8,2.4
Virginia,60.3,18.6,0.5,7.1,0.1,5.2,8.2,10.5
Washington,66.6,4,1.6,9.5,0.8,6.7,10.9,13.7
West Virginia,89.8,3.7,0.2,0.8,0,0.7,4.7,1.9
Wisconsin,80.4,6.4,1,3,0,3.1,6.1,7.6
Wyoming,84.7,0.9,2.4,0.9,0.1,3.5,7.5,10.2
United States,61.6,12.4,1.1,6,0.2,8.4,10.2,18.7
