State,DI,RaceCrime100K,ReligionCrime100K,SexOrientCrime100K,DisabilityCrime100K,GenderCrime100K,GenderIDCrime100K,TotalCrime100K
AK,0.6485658594,0.9544703985,0,0.5454116563,0,0,0,1.4998820547
AZ,0.7069792793,1.9995799484,0.5033907562,0.4194922969,0.0419492297,0.0279661531,0.0419492297,3.034327614
AR,0.5495468964,0.2656462309,0,0.0332057789,0,0,0,0.2988520098
CA,0.7849636875,1.3252998244,0.5260732127,0.5943615625,0.0252919814,0.017704387,0.0834635386,2.5721945066
CO,0.6154187799,2.0264252784,0.6235154703,0.8140340862,0.1212391192,0,0.0865993709,3.671813325
CT,0.6358761757,1.3311354808,0.4437118269,0.305051881,0,0.0277319892,0,2.1076311779
DE,0.643195878,1.0101540687,0.4040616275,0.7071078481,0,0,0.1010154069,2.2223389511
DC,0.7151394068,17.2577569267,1.1601853396,9.4265058843,0.1450231675,0.2900463349,3.9156255212,32.1951431741
FL,0.7133581498,0.2228599835,0.1671449876,0.1253587407,0,0,0,0.5153637119
GA,0.684448143,0.7094907835,0.0746832404,0.0560124303,0.0373416202,0.0280062151,0.0280062151,0.9335405046
HI,0.7693053846,2.0614717121,0.1374314475,0.6184415136,0,0,0,2.8173446733
ID,0.4506486111,0.9787364078,0.0543742449,0.2174969795,0.0543742449,0,0,1.3049818771
IL,0.678353527,0.265365688,0.0702438586,0.132682844,0,0,0.0468292391,0.5151216296
IN,0.4719704467,0.692650594,0.1915842069,0.2063214535,0,0,0.0294744934,1.1200307478
IA,0.365702044,0.1880660199,0,0.1253773466,0,0,0,0.3134433666
KS,0.5252472586,1.2253733985,0.850953749,0.2382670497,0.1021144499,0.03403815,0.0680762999,2.5188230969
KY,0.3869436864,2.5300521368,0.2663212776,0.4216753561,0.0221934398,0.0443868796,0.0887737592,3.3734028491
LA,0.6207149075,0.1932260528,0.1717564914,0.15028693,0.0429391228,0,0,0.558208597
ME,0.2029161699,0.7340209152,0.146804183,0.5138146406,0,0,0,1.3946397389
MD,0.7178213653,0.1133195105,0.064754006,0.1133195105,0.0161885015,0,0,0.3075815285
MA,0.5867746616,3.02990775,1.4367168204,1.3086925493,0.014224919,0.028449838,0.0995744331,5.9175663098
MI,0.4856242862,3.1059811373,0.5060863834,0.4366235465,0.0893093618,0.1488489363,0.0198465248,4.30669589
MN,0.4531946223,1.0339097877,0.3504778941,0.29790621,0.0175238947,0.0525716841,0.0700955788,1.8224850495
MS,0.5792358293,0.2026151538,0.0337691923,0.0337691923,0.2026151538,0,0,0.4727686922
MO,0.4433240158,0.8448535341,0.2112133835,0.2599549336,0.0162471833,0,0.0162471833,1.3485162179
MT,0.3329628677,1.4757084553,0.8300860061,0.1844635569,0.0922317785,0.0922317785,0.2766953354,2.9514169107
NE,0.4893414555,1.9372889375,0.1529438635,0.1529438635,0.1019625757,0,0,2.3451392401
NV,0.7577163489,0.8696733314,0.3221012338,0.1288404935,0.0322101234,0,0.0644202468,1.4172454289
NH,0.2762108658,0.5807500241,0.3629687651,0.2177812591,0,0,0,1.1615000483
NJ,0.7297659898,2.7128879618,2.691357105,0.6997528473,0.0107654284,0.0538271421,0.0861234274,6.254713912
NM,0.7430571754,1.4167503336,0.377800089,0.377800089,0.0472250111,0,0.1416750334,2.3612505561
NY,0.7245564218,0.8118309912,1.7672174626,0.3613637949,0.004950189,0,0.0792030235,3.0245654613
NC,0.6330406727,1.2644419386,0.402322435,0.2873731679,0.0670537392,0,0,2.0211912806
ND,0.3600458502,1.7969590319,0.1283542166,0.3850626497,0,0,0,2.3103758982
OH,0.4359160278,1.8305941091,0.2542491818,0.5084983637,0.4661235,0.0593248091,0.1949243727,3.3137143365
OK,0.6403007466,0.3535931249,0.1262832589,0.2020532142,0.0252566518,0,0,0.7071862499
OR,0.5417563482,2.7376207621,0.6844051905,0.6372048326,0.047200358,0.047200358,0.1416010739,4.295232575
PA,0.4962425246,0.2153398909,0.0692163935,0.0307628416,0,0,0,0.315319126
RI,0.5895748313,0.3645048794,0.4556310992,0.7290097587,0,0,0,1.5491457373
SC,0.5858592644,0.7033413599,0.3907451999,0.13676082,0.01953726,0.05861178,0.01953726,1.3285336798
SD,0.3913602409,1.4661648623,0.3383457375,0.45112765,0,0,0,2.2556382498
TN,0.5140916025,1.316771912,0.1736402521,0.1447002101,0.014470021,0.028940042,0.014470021,1.6929924582
TX,0.7563386383,1.0293182431,0.1509666757,0.2436053175,0.0651901554,0.0240174257,0.0617590946,1.5748569119
UT,0.5056332273,0.3667912127,0.0916978032,0.0916978032,0,0,0,0.550186819
VT,0.226624233,2.7990427274,0.622009495,1.3995213637,0.1555023737,0,0.1555023737,5.1315783335
VA,0.6529818135,1.1817327748,0.3128116169,0.3128116169,0.0347568463,0.0115856154,0.0347568463,1.8884553165
WA,0.6219178788,4.2957550802,0.9863365139,1.5054609949,0.1038248962,0.1038248962,0.2206279044,7.2158302857
WV,0.2179494814,1.0035033417,0.3345011139,0.1672505569,0.1115003713,0.0557501856,0.0557501856,1.7282557551
WI,0.4282441116,0.6617215143,0.3054099297,0.0848360916,0.0678688733,0.0339344366,0.1018033099,1.2555741554
WY,0.3944390782,0.6934199646,0,0.1733549912,0,0,0,0.8667749558
